<ID|readonly|noverify>;<English>;<Comments>
ussr_od_200_shop;▂ OD-200 motor gunboat;
ussr_od_200_1;▂ OD-200 motor gunboat;
ussr_od_200_2;OD-200 motor gunboat;
ussr_ya_5m_0;\nYa-5M motor mortar boat\n\n▂ Soviet Navy\n ;
ussr_ya_5m_shop;▂ Ya-5M motor mortar boat;
ussr_ya_5m_1;▂ Ya-5M motor mortar boat;
ussr_ya_5m_2;Ya-5 motor mortar boat;
ussr_battleship_marat_0;\nMarat\nGangut-class battleship\n\n▂ Soviet Navy\n ;
ussr_battleship_marat_shop;▂ Marat, Gangut-class battleship;
ussr_battleship_marat_1;▂ Marat, Gangut-class battleship;
ussr_battleship_marat_2;Gangut-class battleship;
ussr_battleship_parizhskaya_kommuna_0;\nParizhskaya Kommuna\nGangut-class battleship\n\n▂ Soviet Navy\n ;
ussr_battleship_parizhskaya_kommuna_shop;▂ Parizhskaya Kommuna, Gangut-class battleship;
ussr_battleship_parizhskaya_kommuna_1;▂ Parizhskaya Kommuna, Gangut-class battleship;
ussr_battleship_parizhskaya_kommuna_2;Gangut-class battleship;
ussr_battleship_poltava_0;\nPoltava\nGangut-class battleship\n\n▂ Imperial Russian Navy\n ;
ussr_battleship_poltava_shop;▂ Poltava, Gangut-class battleship;
ussr_battleship_poltava_1;▂ Poltava, Gangut-class battleship;
ussr_battleship_poltava_2;Gangut-class battleship;
ussr_battleship_imperatritsa_mariya_0;\nImperatritsa Mariya\nImperatritsa Mariya-class battleship\n\n▂ Imperial Russian Navy\n ;
ussr_battleship_imperatritsa_mariya_shop;▂ Imperatritsa Mariya, Imperatritsa Mariya-class battleship;
ussr_battleship_imperatritsa_mariya_1;▂ Imperatritsa Mariya, Imperatritsa Mariya-class battleship;
ussr_battleship_imperatritsa_mariya_2;Imperatritsa Mariya-class battleship;
ussr_battleship_arhangelsk_0;\nArkhangelsk\nRevenge-class battleship\n\n▂ Soviet Navy\n ;
ussr_battleship_arhangelsk_shop;▂ Arkhangelsk, Revenge-class battleship;
ussr_battleship_arhangelsk_1;▂ Arkhangelsk, Revenge-class battleship;
ussr_battleship_arhangelsk_2;Revenge-class battleship;
ussr_cruiser_chervona_ukraina_0;\nChervona Ukraina\nAdmiral Nakhimov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_chervona_ukraina_shop;▂ Chervona Ukraina, Admiral Nakhimov-class light cruiser;
ussr_cruiser_chervona_ukraina_1;▂ Chervona Ukraina, Admiral Nakhimov-class light cruiser;
ussr_cruiser_chervona_ukraina_2;Admiral Nakhimov-class light cruiser;
ussr_battleship_novorossiysk_0;\nNovorossiysk\nConte di Cavour-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_battleship_novorossiysk_shop;▂ Novorossiysk, Conte di Cavour-class light cruiser;
ussr_battleship_novorossiysk_1;▂ Novorossiysk, Conte di Cavour-class light cruiser;
ussr_battleship_novorossiysk_2;Conte di Cavour-class light cruiser;
ussr_battlecruiser_izmail_0;\nIzmail\nBorodino-class battlecruiser\n\n▂ Imperial Russian Navy\n ;
ussr_battlecruiser_izmail_shop;▂ Izmail, Borodino-class battlecruiser;
ussr_battlecruiser_izmail_1;▂ Izmail, Borodino-class battlecruiser;
ussr_battlecruiser_izmail_2;Borodino-class battlecruiser;
ussr_cruiser_kerch_0;\nKerch\nDuca d'Aosta-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_kerch_shop;▂ Kerch, Duca d'Aosta-class light cruiser;
ussr_cruiser_kerch_1;▂ Kerch, Duca d'Aosta-class light cruiser;
ussr_cruiser_kerch_2;Duca d'Aosta-class light cruiser;
ussr_cruiser_krasnyi_kavkaz_0;\nKrasny Kavkaz\nKrasny Kavkaz-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_krasnyi_kavkaz_shop;▂ Krasny Kavkaz, Krasny Kavkaz-class light cruiser;
ussr_cruiser_krasnyi_kavkaz_1;▂ Krasny Kavkaz, Krasny Kavkaz-class light cruiser;
ussr_cruiser_krasnyi_kavkaz_2;Krasny Kavkaz-class light cruiser;
ussr_cruiser_omaha_class_murmansk_0;\nMurmansk\nOmaha-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_omaha_class_murmansk_shop;▂ Murmansk, Omaha-class light cruiser;
ussr_cruiser_omaha_class_murmansk_1;▂ Murmansk, Omaha-class light cruiser;
ussr_cruiser_omaha_class_murmansk_2;Omaha-class light cruiser;
ussr_cruiser_krasnyi_krim_0;\nKrasny Krym\nSvetlana-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_krasnyi_krim_shop;▂ Krasny Krym, Svetlana-class light cruiser;
ussr_cruiser_krasnyi_krim_1;▂ Krasny Krym, Svetlana-class light cruiser;
ussr_cruiser_krasnyi_krim_2;Svetlana-class light cruiser;
ussr_destroyer_frunze_0;\nFrunze\nDerzky-class destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_frunze_shop;▂ Frunze, Derzky-class destroyer;
ussr_destroyer_frunze_1;▂ Frunze, Derzky-class destroyer;
ussr_destroyer_frunze_2;Derzky-class destroyer;
ussr_destroyer_kerch_0;\nKerch\nFidonisy-class destroyer\n\n▂ Imperial Russian Navy\n ;
ussr_destroyer_kerch_shop;▂ Kerch, Fidonisy-class destroyer;
ussr_destroyer_kerch_1;▂ Kerch, Fidonisy-class destroyer;
ussr_destroyer_kerch_2;Fidonisy-class destroyer;
ussr_destroyer_regele_ferdinand_class_letuchiy_0;\nLetuchiy\nRegele Ferdinand-class destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_regele_ferdinand_class_letuchiy_shop;▂ Letuchiy, Regele Ferdinand-class destroyer;
ussr_destroyer_regele_ferdinand_class_letuchiy_1;▂ Letuchiy, Regele Ferdinand-class destroyer;
ussr_destroyer_regele_ferdinand_class_letuchiy_2;Regele Ferdinand-class destroyer;
;;
;;
Ships (UK) [Pennant numbers];;
uk_aircraftcarrier_ark_royal_0;\nHMS Ark Royal (R09)\nAudacious-class aircraft carrier\n\n▄ Royal Navy\n ;
uk_aircraftcarrier_ark_royal_shop;▄ HMS Ark Royal (R09), Audacious-class aircraft carrier;
uk_aircraftcarrier_ark_royal_1;▄ HMS Ark Royal, Audacious-class aircraft carrier;
uk_aircraftcarrier_ark_royal_2;Audacious-class aircraft carrier;
ships/hms_cv_illustrious_0;▄ HMS Illustrious (R87), Illustrious-class aircraft carrier;
ships/hms_cv_illustrious_1;▄ HMS Illustrious, Illustrious-class aircraft carrier;
ships/hms_cv_illustrious_2;Illustrious-class aircraft carrier;
uk_aircraftcarrier_illustrious_0;\nHMS Illustrious (R87)\nIllustrious-class aircraft carrier\n\n▄ Royal Navy\n ;
uk_aircraftcarrier_illustrious_shop;▄ HMS Illustrious (R87), Illustrious-class aircraft carrier;
uk_aircraftcarrier_illustrious_1;▄ HMS Illustrious, Illustrious-class aircraft carrier;
uk_aircraftcarrier_illustrious_2;Illustrious-class aircraft carrier;
uk_corvette_peacock_0;\nHMS Peacock (P239)\nPeacock-class corvette\n\n▄ Royal Navy\n ;
uk_corvette_peacock_shop;▄ HMS Peacock (P239), Peacock-class corvette;
uk_corvette_peacock_1;▄ HMS Peacock, Peacock-class corvette;
uk_corvette_peacock_2;Peacock-class corvette;
uk_battleship_q_elizabet_class_warspite_0;\nHMS Warspite (03)\nQueen Elizabeth-class battleship\n\n▄ Royal Navy\n ;
uk_battleship_q_elizabet_class_warspite_shop;▄ HMS Warspite (03), Queen Elizabeth-class battleship;
uk_battleship_q_elizabet_class_warspite_1;▄ HMS Warspite, Queen Elizabeth-class battleship;
uk_battleship_q_elizabet_class_warspite_2;Queen Elizabeth-class battleship;
uk_battleship_q_elizabet_class_barham_0;\nHMS Barham (04)\nQueen Elizabeth-class battleship\n\n▄ Royal Navy\n ;
uk_battleship_q_elizabet_class_barham_shop;▄ HMS Barham (04), Queen Elizabeth-class battleship;
uk_battleship_q_elizabet_class_barham_1;▄ HMS Barham, Queen Elizabeth-class battleship;
uk_battleship_q_elizabet_class_barham_2;Queen Elizabeth-class battleship;
uk_cruiser_liverpool_0;\nHMS Liverpool (C11)\nTown-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_liverpool_shop;▄ HMS Liverpool (C11), Town-class light cruiser;
uk_cruiser_liverpool_1;▄ HMS Liverpool, Town-class light cruiser;
uk_cruiser_liverpool_2;Town-class light cruiser;
uk_cruiser_tiger_0;\nHMS Tiger (C20)\nTiger-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_tiger_shop;▄ HMS Tiger (C20), Tiger-class light cruiser;
uk_cruiser_tiger_1;▄ HMS Tiger, Tiger-class light cruiser;
uk_cruiser_tiger_2;Tiger-class light cruiser;
uk_battleship_vanguard_0;\nHMS Vanguard (23)\nVanguard-class fast battleship\n\n▄ Royal Navy\n ;
uk_battleship_vanguard_shop;▄ HMS Vanguard (23), Vanguard-class fast battleship;
uk_battleship_vanguard_1;▄ HMS Vanguard, Vanguard-class fast battleship;
uk_battleship_vanguard_2;Vanguard-class fast battleship;
uk_cruiser_arethusa_0;\nHMS Arethusa (26)\nArethusa-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_arethusa_shop;▄ HMS Arethusa (26), Arethusa-class light cruiser;
uk_cruiser_arethusa_1;▄ HMS Arethusa, Arethusa-class light cruiser;
uk_cruiser_arethusa_2;Arethusa-class light cruiser;
uk_cruiser_arethusa_EC_0;▄ HMS Arethusa (26), Arethusa-class light cruiser;
uk_cruiser_arethusa_EC_1;▄ HMS Arethusa, Arethusa-class light cruiser;
uk_cruiser_arethusa_EC_2;Arethusa-class light cruiser;
uk_battleship_nelson_0;\nHMS Nelson (28)\nNelson-class battleship\n\n▄ Royal Navy\n ;
uk_battleship_nelson_shop;▄ HMS Nelson (28), Nelson-class battleship;
uk_battleship_nelson_1;▄ HMS Nelson, Nelson-class battleship;
uk_battleship_nelson_2;Nelson-class battleship;
uk_battleship_rodney_0;\nHMS Rodney (29)\nNelson-class battleship\n\n▄ Royal Navy\n ;
uk_battleship_rodney_shop;▄ HMS Rodney (29), Nelson-class battleship;
uk_battleship_rodney_1;▄ HMS Rodney, Nelson-class battleship;
uk_battleship_rodney_2;Nelson-class battleship;
uk_battlecruiser_repulse_0;\nHMS Repulse (34)\nRenown-class battlecruiser\n\n▄ Royal Navy\n ;
uk_battlecruiser_repulse_shop;▄ HMS Repulse (34), Renown-class battlecruiser;
uk_battlecruiser_repulse_1;▄ HMS Repulse, Renown-class battlecruiser;
uk_battlecruiser_repulse_2;Renown-class battlecruiser;
uk_cruiser_belfast_0;\nHMS Belfast (C35)\nEdinburgh-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_belfast_shop;▄ HMS Belfast (C35), Edinburgh-class light cruiser;
uk_cruiser_belfast_1;▄ HMS Belfast, Edinburgh-class light cruiser;
uk_cruiser_belfast_2;Edinburgh-class light cruiser;
uk_cruiser_dido_0;\nHMS Dido (37)\nDido-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_dido_shop;▄ HMS Dido (37), Dido-class light cruiser;
uk_cruiser_dido_1;▄ HMS Dido, Dido-class light cruiser;
uk_cruiser_dido_2;Dido-class light cruiser;
uk_cruiser_dido_EC_0;▄ HMS Dido (37), Dido-class light cruiser;
uk_cruiser_dido_EC_1;▄ HMS Dido, Dido-class light cruiser;
uk_cruiser_dido_EC_2;Dido-class light cruiser;
uk_battlecruiser_hood_0;\nHMS Hood (51)\nAdmiral-class battlecruiser\n\n▄ Royal Navy\n ;
uk_battlecruiser_hood_shop;▄ HMS Hood (51), Admiral-class battlecruiser;
uk_battlecruiser_hood_1;▄ HMS Hood, Admiral-class battlecruiser;
uk_battlecruiser_hood_2;Admiral-class battlecruiser;
uk_cruiser_enterprise_d52_0;\nHMS Enterprise (D52)\nEmerald-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_enterprise_d52_shop;▄ HMS Enterprise (D52), Emerald-class light cruiser;
uk_cruiser_enterprise_d52_1;▄ HMS Enterprise, Emerald-class light cruiser;
uk_cruiser_enterprise_d52_2;Emerald-class light cruiser;
uk_cruiser_enterprise_d52_EC_0;▄ HMS Enterprise (D52), Emerald-class light cruiser;
uk_cruiser_enterprise_d52_EC_1;▄ HMS Enterprise, Emerald-class light cruiser;
uk_cruiser_enterprise_d52_EC_2;Emerald-class light cruiser;
uk_battleship_prince_of_wales_0;\nHMS Prince of Wales (53)\nKing George V-class battleship\n\n▄ Royal Navy\n ;
uk_battleship_prince_of_wales_shop;▄ HMS Prince of Wales (53), King George V-class battleship;
uk_battleship_prince_of_wales_1;▄ HMS Prince of Wales, King George V-class battleship;
uk_battleship_prince_of_wales_2;King George V-class battleship;
shop/group/uk_cruiser_kent_norfolk_group;▄ HMS Kent/HMS Norfolk;
uk_cruiser_kent_0;\nHMS Kent (C54)\nCounty-class heavy cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_kent_shop;▄ HMS Kent (C54), County-class heavy cruiser;
uk_cruiser_kent_1;▄ HMS Kent, County-class heavy cruiser;
uk_cruiser_kent_2;County-class heavy cruiser;
uk_cruiser_fiji_class_fiji_0;\nHMS Fiji (58)\nFiji-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_fiji_class_fiji_shop;▄ HMS Fiji (58), Fiji-class light cruiser;
uk_cruiser_fiji_class_fiji_1;▄ HMS Fiji, Fiji-class light cruiser;
uk_cruiser_fiji_class_fiji_2;Fiji-class light cruiser;
uk_cruiser_london_0;\nHMS London (C69)\nCounty-class heavy cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_london_shop;▄ HMS London (C69), County-class heavy cruiser;
uk_cruiser_london_1;▄ HMS London, County-class heavy cruiser;
uk_cruiser_london_2;County-class heavy cruiser;
uk_battlecruiser_renown_0;\nHMS Renown (72)\nRenown-class battlecruiser\n\n▄ Royal Navy\n ;
uk_battlecruiser_renown_shop;▄ HMS Renown (72), Renown-class battlecruiser;
uk_battlecruiser_renown_1;▄ HMS Renown, Renown-class battlecruiser;
uk_battlecruiser_renown_2;Renown-class battlecruiser;
ships/hms_leander_0;▄ HMS Leander (C75), Leander-class light cruiser;
ships/hms_leander_1;▄ HMS Leander, Leander-class light cruiser;
ships/hms_leander_2;Leander-class light cruiser;
uk_battlecruiser_glorious_0;\nHMS Glorious (77)\nCourageous-class battlecruiser\n\n▄ Royal Navy\n ;
uk_battlecruiser_glorious_shop;▄ HMS Glorious (77), Courageous-class battlecruiser;
uk_battlecruiser_glorious_1;▄ HMS Glorious, Courageous-class battlecruiser;
uk_battlecruiser_glorious_2;Courageous-class battlecruiser;
uk_cruiser_norfolk_0;\nHMS Norfolk (78)\nCounty-class heavy cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_norfolk_shop;▄ HMS Norfolk (78), County-class heavy cruiser;
uk_cruiser_norfolk_1;▄ HMS Norfolk, County-class heavy cruiser;
uk_cruiser_norfolk_2;County-class heavy cruiser;
uk_cruiser_southampton_0;\nHMS Southampton (C83)\nTown-class light cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_southampton_shop;▄ HMS Southampton (C83), Town-class light cruiser;
uk_cruiser_southampton_1;▄ HMS Southampton, Town-class light cruiser;
uk_cruiser_southampton_2;Town-class light cruiser;
uk_cruiser_hawkins_0;\nHMS Hawkins (D86)\nHawkins-class heavy cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_hawkins_shop;▄ HMS Hawkins (D86), Hawkins-class heavy cruiser;
uk_cruiser_hawkins_1;▄ HMS Hawkins, Hawkins-class heavy cruiser;
uk_cruiser_hawkins_2;Hawkins-class heavy cruiser;
uk_cruiser_york_0;\nHMS York (90)\nYork-class heavy cruiser\n\n▄ Royal Navy\n ;
uk_cruiser_york_shop;▄ HMS York (90), York-class heavy cruiser;
uk_cruiser_york_1;▄ HMS York, York-class heavy cruiser;
uk_cruiser_york_2;York-class heavy cruiser;
uk_destroyer_j_class_0;\nHMS Jervis (F00)\nJ-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_j_class_shop;▄ HMS Jervis (F00), J-class destroyer;
uk_destroyer_j_class_1;▄ HMS Jervis, J-class destroyer;
uk_destroyer_j_class_2;J-class destroyer;
uk_destroyer_daring_class_daring_0;\nHMS Daring (D05)\nDaring-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_daring_class_daring_shop;▄ HMS Daring (D05), Daring-class destroyer;
uk_destroyer_daring_class_daring_1;▄ HMS Daring, Daring-class destroyer;
uk_destroyer_daring_class_daring_2;Daring-class destroyer;
uk_destroyer_battle_2series_0;\nHMS Armada (D14)\nBattle-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_battle_2series_shop;▄ HMS Armada (D14), Battle-class destroyer;
uk_destroyer_battle_2series_1;▄ HMS Armada, Battle-class destroyer;
uk_destroyer_battle_2series_2;Battle-class destroyer;
uk_destroyer_st_class_saumarez_0;\nHMS Saumarez (G12)\nS-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_st_class_saumarez_shop;▄ HMS Saumarez (G12), S-class destroyer;
uk_destroyer_st_class_saumarez_1;▄ HMS Saumarez, S-class destroyer;
uk_destroyer_st_class_saumarez_2;S-class destroyer;
uk_frigate_leopard_0;\nHMS Leopard (F14)\nLeopard-class frigate\n\n▄ Royal Navy\n ;
uk_frigate_leopard_shop;▄ HMS Leopard (F14), Leopard-class frigate;
uk_frigate_leopard_1;▄ HMS Leopard, Leopard-class frigate;
uk_frigate_leopard_2;Leopard-class frigate;
uk_destroyer_tribal_mohawk_0;\nHMS Mohawk (L31)\nTribal-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_tribal_mohawk_shop;▄ HMS Mohawk (L31), Tribal-class destroyer;
uk_destroyer_tribal_mohawk_1;▄ HMS Mohawk, Tribal-class destroyer;
uk_destroyer_tribal_mohawk_2;Tribal-class destroyer;
uk_destroyer_daring_class_diamond_0;\nHMS Diamond (D35)\nDaring-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_daring_class_diamond_shop;▄ HMS Diamond (D35), Daring-class destroyer;
uk_destroyer_daring_class_diamond_1;▄ HMS Diamond, Daring-class destroyer;
uk_destroyer_daring_class_diamond_2;Daring-class destroyer;
uk_destroyer_k_class_0;\nHMS Kelvin (F37)\nK-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_k_class_shop;▄ HMS Kelvin (F37), K-class destroyer;
uk_destroyer_k_class_1;▄ HMS Kelvin, K-class destroyer;
uk_destroyer_k_class_2;K-class destroyer;
ships/uss_dd_georgetown_0;▄ HMS Georgetown (I40), Wickes-class destroyer;
ships/uss_dd_georgetown_1;▄ HMS Georgetown, Wickes-class destroyer;
ships/uss_dd_georgetown_2;Wickes-class destroyer;
uk_destroyer_v_class_vega_0;\nHMS Vega (L41)\nV-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_v_class_vega_shop;▄ HMS Vega (L41), V-class destroyer;
uk_destroyer_v_class_vega_1;▄ HMS Vega, V-class destroyer;
uk_destroyer_v_class_vega_2;V-class destroyer;
uk_destroyer_v_class_valhalla_0;\nHMS Valhalla (G45)\nV-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_v_class_valhalla_shop;▄ HMS Valhalla (G45), V-class destroyer;
uk_destroyer_v_class_valhalla_1;▄ HMS Valhalla, V-class destroyer;
uk_destroyer_v_class_valhalla_2;V-class destroyer;
uk_destroyer_clemson_churchill_0;\nHMS Churchill (L45)\nTown-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_clemson_churchill_shop;▄ HMS Churchill (L45), Town-class destroyer;
uk_destroyer_clemson_churchill_1;▄ HMS Churchill, Town-class destroyer;
uk_destroyer_clemson_churchill_2;Town-class destroyer;
uk_destroyer_clemson_churchill_EC_0;▄ HMS Churchill (L45), Town-class destroyer;
uk_destroyer_clemson_churchill_EC_1;▄ HMS Churchill, Town-class destroyer;
uk_destroyer_clemson_churchill_EC_2;Town-class destroyer;
uk_destroyer_hunt_2series_0;\nHMS Calpe (L71)\nHunt-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_hunt_2series_shop;▄ HMS Calpe (L71), Hunt-class destroyer;
uk_destroyer_hunt_2series_1;▄ HMS Calpe, Hunt-class destroyer;
uk_destroyer_hunt_2series_2;Hunt-class destroyer;
uk_destroyer_tribal_0;\nHMS Eskimo (F75)\nTribal-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_tribal_shop;▄ HMS Eskimo (F75), Tribal-class destroyer;
uk_destroyer_tribal_1;▄ HMS Eskimo, Tribal-class destroyer;
uk_destroyer_tribal_2;Tribal-class destroyer;
TribalDestroyer_0;▄ HMS Eskimo (F75), Tribal-class destroyer;
TribalDestroyer_1;▄ HMS Eskimo, Tribal-class destroyer;
TribalDestroyer_2;Tribal-class destroyer;
uk_destroyer_tribal_EC_0;▄ HMS Eskimo (F75), Tribal-class destroyer;
uk_destroyer_tribal_EC_1;▄ HMS Eskimo, Tribal-class destroyer;
uk_destroyer_tribal_EC_2;Tribal-class destroyer;
uk_destroyer_battle_cadiz_0;\nHMS Cadiz (D79)\nBattle-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_battle_cadiz_shop;▄ HMS Cadiz (D79), Battle-class destroyer;
uk_destroyer_battle_cadiz_1;▄ HMS Cadiz, Battle-class destroyer;
uk_destroyer_battle_cadiz_2;Battle-class destroyer;
uk_destroyer_hunt_4series_0;\nHMS Brissenden (L79)\nHunt-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_hunt_4series_shop;▄ HMS Brissenden (L79), Hunt-class destroyer;
uk_destroyer_hunt_4series_1;▄ HMS Brissenden, Hunt-class destroyer;
uk_destroyer_hunt_4series_2;Hunt-class destroyer;
uk_destroyer_g_grafton_0;\nHMS Grafton (H89)\nG-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_g_grafton_shop;▄ HMS Grafton (H89), G-class destroyer;
uk_destroyer_g_grafton_1;▄ HMS Grafton, G-class destroyer;
uk_destroyer_g_grafton_2;G-class destroyer;
uk_destroyer_g_grafton_EC_0;▄ HMS Grafton (H89), G-class destroyer;
uk_destroyer_g_grafton_EC_1;▄ HMS Grafton, G-class destroyer;
uk_destroyer_g_grafton_EC_2;G-class destroyer;
uk_destroyer_v_class_verdun_0;\nHMS Verdun (L93)\nV-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_v_class_verdun_shop;▄ HMS Verdun (L93), V-class destroyer;
uk_destroyer_v_class_verdun_1;▄ HMS Verdun, V-class destroyer;
uk_destroyer_v_class_verdun_2;V-class destroyer;
uk_destroyer_clemson_montgomery_g95_0;\nHMS Montgomery (G95)\nWickes-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_clemson_montgomery_g95_shop;▄ HMS Montgomery (G95), Wickes-class destroyer;
uk_destroyer_clemson_montgomery_g95_1;▄ HMS Montgomery, Wickes-class destroyer;
uk_destroyer_clemson_montgomery_g95_2;Wickes-class destroyer;
shop/group/uk_destroyer_daring_group;▄ HMS Diana/HMS Daring;
uk_destroyer_daring_class_diana_0;\nHMS Diana (D126)\nDaring-class destroyer\n\n▄ Royal Navy\n ;
uk_destroyer_daring_class_diana_shop;▄ HMS Diana (D126), Daring-class destroyer;
uk_destroyer_daring_class_diana_1;▄ HMS Diana, Daring-class destroyer;
uk_destroyer_daring_class_diana_2;Daring-class destroyer;
uk_frigate_whitby_0;\nHMS Whitby (F36)\nWhitby-class frigate\n\n▄ Royal Navy\n ;
uk_frigate_whitby_shop;▄ HMS Whitby (F36), Whitby-class frigate;
uk_frigate_whitby_1;▄ HMS Whitby, Whitby-class frigate;
uk_frigate_whitby_2;Whitby-class frigate;
uk_frigate_whitby_blackpool_0;\nHMS Blackpool (F77)\nWhitby-class frigate\n\n▄ Royal Navy\n ;
uk_frigate_whitby_blackpool_shop;▄ HMS Blackpool (F77), Whitby-class frigate;
uk_frigate_whitby_blackpool_1;▄ HMS Blackpool, Whitby-class frigate;
uk_frigate_whitby_blackpool_2;Whitby-class frigate;
uk_frigate_river_0;\nHMS Spey (K246)\nRiver-class frigate\n\n▄ Royal Navy\n ;
uk_frigate_river_shop;▄ HMS Spey (K246), River-class frigate;
uk_frigate_river_1;▄ HMS Spey, River-class frigate;
uk_frigate_river_2;River-class frigate;
uk_egret_class_0;\nHMS Egret (L75)\nEgret-class sloop\n\n▄ Royal Navy\n ;
uk_egret_class_shop;▄ HMS Egret (L75), Egret-class sloop;
uk_egret_class_1;▄ HMS Egret, Egret-class sloop;
uk_egret_class_2;Egret-class sloop;
uk_sgb_304_0;\nSGB4\nSGB1-class steam gunboat\n\n▄ Royal Navy\n ;
uk_sgb_304_shop;▄ SGB4, SGB1-class steam gunboat;
uk_sgb_304_1;▄ SGB4, SGB1-class steam gunboat;
uk_sgb_304_2;SGB1-class steam gunboat;
uk_sgb_309_0;\nSGB9\nSGB1-class steam gunboat\n\n▄ Royal Navy\n ;
uk_sgb_309_shop;▄ SGB9, SGB1-class steam gunboat;
uk_sgb_309_1;▄ SGB9, SGB1-class steam gunboat;
uk_sgb_309_2;SGB1-class steam gunboat;
uk_fairmile_lcs_l_h_mk2_0;\nLanding Craft Support (Large) 251\nFairmile H landing craft\n\n▄ Royal Navy\n ;
uk_fairmile_lcs_l_h_mk2_shop;▄ LCS(L)251, Fairmile H landing craft;
uk_fairmile_lcs_l_h_mk2_1;▄ LCS(L)251, Fairmile H landing craft;
uk_fairmile_lcs_l_h_mk2_2;Fairmile H landing craft;
uk_minelayer_abdiel_class_abdiel_0;\nHMS Abdiel (M39)\nAbdiel-class minelayer\n\n▄ Royal Navy\n ;
uk_minelayer_abdiel_class_abdiel_shop;▄ HMS Abdiel (M39), Abdiel-class minelayer;
uk_minelayer_abdiel_class_abdiel_1;▄ HMS Abdiel, Abdiel-class minelayer;
uk_minelayer_abdiel_class_abdiel_2;Abdiel-class minelayer;
uk_70ft_mgb_0;\nMGB61\nMGB6-class motor gunboat\n\n▄ Royal Navy\n ;
uk_70ft_mgb_shop;▄ MGB61, MGB6-class motor gunboat;
uk_70ft_mgb_1;▄ MGB61, MGB6-class motor gunboat;
uk_70ft_mgb_2;MGB6-class motor gunboat;
uk_71ft_mgb_0;\nMGB75\nMGB74-class motor gunboat\n\n▄ Royal Navy\n ;
uk_71ft_mgb_shop;▄ MGB75, MGB74-class motor gunboat;
uk_71ft_mgb_1;▄ MGB75, MGB74-class motor gunboat;
uk_71ft_mgb_2;MGB74-class motor gunboat;
uk_fairmile_d_601_616_0;\nMGB601\nFairmile D motor torpedo boat\n\n▄ Royal Navy\n ;
uk_fairmile_d_601_616_shop;▄ MGB601, Fairmile D motor torpedo boat;
uk_fairmile_d_601_616_1;▄ MGB601, Fairmile D motor torpedo boat;
uk_fairmile_d_601_616_2;Fairmile D motor torpedo boat;
uk_fairmile_d_617_632_0;\nMGB617\nFairmile D motor torpedo boat\n\n▄ Royal Navy\n ;
uk_fairmile_d_617_632_shop;▄ MGB617, Fairmile D motor torpedo boat;
uk_fairmile_d_617_632_1;▄ MGB617, Fairmile D motor torpedo boat;
